name,new-domain,new-check,new-base,old-domain,old-check,old-base,old-uri,new-uri,old-fullurl,new-fullurl
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,requirements,quick-start/requirements,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,install-static-binaries,quick-start/cells-installation/install-static-binaries,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,docker,quick-start/cells-installation/docker,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,open-virtual-format,quick-start/cells-installation/open-virtual-format,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,vmware,quick-start/cells-installation/vmware,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,amazon-ami,quick-start/cells-installation/amazon-ami,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,quick-admin-tour,quick-start/quick-admin-tour,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,sharing-features,quick-start/sharing-features,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-only-office,quick-start/add-collaboration-tools/ent-only-office,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,collabora-online,quick-start/add-collaboration-tools/collabora-online,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,connect-desktop-sync,quick-start/connect-desktop-sync,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,mobile-apps,quick-start/mobile-apps,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,glossary,quick-start/glossary,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,recommended-architectures,run-cells-in-production/best-practices/recommended-architectures,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,create-dedicated-mysql-user,run-cells-in-production/best-practices/create-a-dedicated-mysql-user,https://pydio.com/en/docs/cells/v4/create-dedicated-mysql-user,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,create-service-user,run-cells-in-production/best-practices/create-a-service-user,https://pydio.com/en/docs/cells/v4/create-service-user,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,linux-service,run-cells-in-production/best-practices/linux-service,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,working-directories,run-cells-in-production/best-practices/working-directories,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,system-logs,run-cells-in-production/best-practices/system-logs,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,manage-sites,run-cells-in-production/configuring-cells-urls/manage-sites,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,configure-cells-reverse-proxy,run-cells-in-production/configuring-cells-urls/configure-cells-with-a-reverse-proxy,https://pydio.com/en/docs/cells/v4/configure-cells-reverse-proxy,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,configure-tls,run-cells-in-production/configuring-cells-urls/configure-tls,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,configuring-mongo-storage,run-cells-in-production/configuring-mongo-storage,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,configuring-email-delivery,run-cells-in-production/configuring-email-delivery,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,software-upgrades,run-cells-in-production/upgrades/software-upgrades,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,major-versions-upgrade-informations,run-cells-in-production/upgrades/major-versions-upgrade-informations,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,truncate-logs-audits,run-cells-in-production/operational-maintenance/truncate-logs-audits,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,purge-activities-notifications,run-cells-in-production/operational-maintenance/purge-activities-notifications,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,monitoring-tools,run-cells-in-production/operational-maintenance/monitoring-tools,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,backup-recover,run-cells-in-production/operational-maintenance/backup-recover,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,kubernetes-quick-install,run-cells-in-production/deploying-cells-in-a-distributed-environment/kubernetes-quick-install,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,going-stateless,run-cells-in-production/deploying-cells-in-a-distributed-environment/going-stateless,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,external-services,run-cells-in-production/deploying-cells-in-a-distributed-environment/external-services,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,configuring-urls,run-cells-in-production/deploying-cells-in-a-distributed-environment/configuring-with-urls,https://pydio.com/en/docs/cells/v4/configuring-urls,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,deploying-cells-nodes,run-cells-in-production/deploying-cells-in-a-distributed-environment/deploying-cells-nodes,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,migrating-single-node,run-cells-in-production/deploying-cells-in-a-distributed-environment/migrating-from-single-node,https://pydio.com/en/docs/cells/v4/migrating-single-node,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,k8s-advanced-parameters,run-cells-in-production/deploying-cells-in-a-distributed-environment/k8s-advanced-parameters,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,providing-ha-docker-compose,run-cells-in-production/deploying-cells-in-a-distributed-environment/providing-ha-with-docker-compose,https://pydio.com/en/docs/cells/v4/providing-ha-docker-compose,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,troubleshooting,run-cells-in-production/troubleshooting,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,manage-users,connect-your-users/manage-users,,
